** File generated by WinEP - 8/26/2020 (11:00p) **

Time    	Vx      
2.400000	22.669905
2.425000	22.896053
2.450000	23.121534
2.475000	23.346371
2.500000	23.570520
2.525000	23.794010
2.550000	24.016804
2.575000	24.238937
2.600000	24.460375
2.625000	24.681156
2.650000	24.901255
2.675000	25.120710
2.700000	25.339500
2.725000	25.557669
2.750000	25.775190
2.775000	25.992102
2.800000	26.208380
2.825000	26.424053
2.850000	26.639095
2.875000	26.853535
2.900000	27.067337
2.925000	27.280529
2.950000	27.493074
2.975000	27.704994
3.000000	27.916250
3.025000	28.126863
3.050000	28.336794
3.075000	28.546064
3.100000	28.754641
3.125000	28.962547
3.150000	29.169758
3.175000	29.376301
3.200000	29.582150
3.225000	29.787340
3.250000	29.991850
3.275000	30.195719
3.300000	30.398930
3.325000	30.601522
3.350000	30.803484
3.375000	31.004858
3.400000	31.205624
3.425000	31.405828
3.450000	31.605455
3.475000	31.804541
3.500000	32.003063
3.525000	32.201061
3.550000	32.398510
3.575000	32.595440
3.600000	32.791828
3.625000	32.987705
3.650000	33.183041
3.675000	33.377865
3.700000	33.572144
3.725000	33.765903
3.750000	33.959118
3.775000	34.151810
3.800000	34.343948
3.825000	34.535553
3.850000	34.726597
3.875000	34.917103
3.900000	35.107040
3.925000	35.296432
3.950000	35.485249
3.975000	35.673512
4.000000	35.861195
4.025000	36.048313
4.050000	36.234844
4.075000	36.420807
4.100000	36.606174
4.125000	36.790970
4.150000	36.975163
4.175000	37.158783
4.200000	37.341797
4.225000	37.524235
4.250000	37.706074
4.275000	37.887337
4.300000	38.068001
4.325000	38.248093
4.350000	38.427597
4.375000	38.606533
4.400000	38.784885
4.425000	38.962681
4.450000	39.139904
4.475000	39.316578
4.500000	39.492687
4.525000	39.668266
4.550000	39.843288
4.575000	40.017788
4.600000	40.191746
4.625000	40.365192
4.650000	40.538105
4.675000	40.710518
4.700000	40.882412
4.725000	41.053810
4.750000	41.224697
4.775000	41.395100
4.800000	41.564995
4.825000	41.734421
4.850000	41.903347
4.875000	42.071808
4.900000	42.239780
4.925000	42.407295
4.950000	42.574329
4.975000	42.740913
5.000000	42.907024
5.025000	43.072693
5.050000	43.237896
5.075000	43.402664
5.100000	43.566975
5.125000	43.730854
5.150000	43.894283
5.175000	44.057289
5.200000	44.219852
5.225000	44.381996
5.250000	44.543701
5.275000	44.704990
5.300000	44.865849
5.325000	45.026299
5.350000	45.186321
5.375000	45.345936
5.400000	45.505127
5.425000	45.663914
5.450000	45.822281
5.475000	45.980251
5.500000	46.137802
5.525000	46.294960
5.550000	46.451698
5.575000	46.608047
5.600000	46.763985
5.625000	46.919533
5.650000	47.074669
5.675000	47.229420
5.700000	47.383759
5.725000	47.537720
5.750000	47.691269
5.775000	47.844440
5.800000	47.997208
5.825000	48.149593
5.850000	48.301579
5.875000	48.453186
5.900000	48.604397
5.925000	48.755226
5.950000	48.905663
5.975000	49.055717
6.000000	49.205379
6.025000	49.354668
6.050000	49.503555
6.075000	49.652069
6.100000	49.800186
6.125000	49.947922
6.150000	50.095257
6.175000	50.242207
6.200000	50.388748
6.225000	50.534901
6.250000	50.680645
6.275000	50.826000
6.300000	50.970943
6.325000	51.115498
6.350000	51.259647
6.375000	51.403408
6.400000	51.546761
6.425000	51.689739
6.450000	51.832317
6.475000	51.974525
6.500000	52.116348
6.525000	52.257809
6.550000	52.398895
6.575000	52.539631
6.600000	52.680008
6.625000	52.820049
6.650000	52.959743
6.675000	53.099117
6.700000	53.238159
6.725000	53.376896
6.750000	53.515316
6.775000	53.653450
6.800000	53.791279
6.825000	53.928841
6.850000	54.066116
6.875000	54.203129
6.900000	54.339867
6.925000	54.476353
6.950000	54.612564
6.975000	54.748524
7.000000	54.884209
7.025000	55.019638
7.050000	55.154789
7.075000	55.289677
7.100000	55.424274
7.125000	55.558601
7.150000	55.692635
7.175000	55.826385
7.200000	55.959839
7.225000	56.093006
7.250000	56.225864
7.275000	56.358440
7.300000	56.490707
7.325000	56.622684
7.350000	56.754356
7.375000	56.885738
7.400000	57.016815
7.425000	57.147606
7.450000	57.278095
7.475000	57.408298
7.500000	57.538200
7.525000	57.667824
7.550000	57.797146
7.575000	57.926193
7.600000	58.054943
7.625000	58.183418
7.650000	58.311600
7.675000	58.439503
7.700000	58.567112
7.725000	58.694439
7.750000	58.821472
7.775000	58.948223
7.800000	59.074669
7.825000	59.200832
7.850000	59.326691
7.875000	59.452255
7.900000	59.577511
7.925000	59.702473
7.950000	59.827114
7.975000	59.951462
8.000000	60.075485
8.025001	60.199215
8.050000	60.322624
8.075000	60.445740
8.100000	60.568542
8.125000	60.691055
8.150001	60.813259
8.175000	60.935184
8.200000	61.056812
8.225000	61.178169
8.250000	61.299240
8.275001	61.420052
8.300000	61.540592
8.325000	61.660885
8.350000	61.780922
8.375000	61.900726
8.400001	62.020287
8.425000	62.139633
8.450000	62.258755
8.475000	62.377674
8.500000	62.496387
8.525001	62.614918
8.550000	62.733250
8.575000	62.851414
8.600000	62.969391
8.625000	63.087208
8.650001	63.204849
8.675000	63.322334
8.700000	63.439648
8.725000	63.556808
8.750000	63.673798
8.775001	63.790638
8.800000	63.907307
8.825000	64.023827
8.850000	64.140175
8.875000	64.256363
8.900001	64.372383
8.925000	64.488243
8.950000	64.603920
8.975000	64.719444
9.000000	64.834778
9.025001	64.949936
9.050000	65.064911
9.075000	65.179710
9.100000	65.294312
9.125000	65.408737
9.150001	65.522957
9.175000	65.637001
9.200000	65.750839
9.225000	65.864487
9.250000	65.977936
9.275001	66.091194
9.300000	66.204247
9.325000	66.317108
9.350000	66.429764
9.375000	66.542236
9.400001	66.654503
9.425000	66.766579
9.450000	66.878464
9.475000	66.990166
9.500000	67.101677
9.525001	67.213005
9.550000	67.324150
9.575000	67.435120
9.600000	67.545906
9.625000	67.656525
9.650001	67.766960
9.675000	67.877235
9.700000	67.987343
9.725000	68.097290
9.750000	68.207069
9.775001	68.316711
9.800000	68.426178
9.825000	68.535515
9.850000	68.644684
9.875000	68.753723
9.900001	68.862602
9.925000	68.971344
9.950000	69.079941
9.975000	69.188393
10.000000	69.296700

Time    	VxTarget
0.000000	0.000000
0.025000	0.000000
0.050000	0.000000
0.075000	0.000000
0.100000	0.000000
0.125000	0.000000
0.150000	0.000000
0.175000	0.000000
0.200000	0.000000
0.225000	0.000000
0.250000	0.000000
0.275000	0.000000
0.300000	0.000000
0.325000	0.000000
0.350000	0.000000
0.375000	0.000000
0.400000	0.000000
0.425000	0.000000
0.450000	0.000000
0.475000	0.000000
0.500000	0.000000
0.525000	0.000000
0.550000	0.000000
0.575000	0.000000
0.600000	0.000000
0.625000	0.000000
0.650000	0.000000
0.675000	0.000000
0.700000	0.000000
0.725000	0.000000
0.750000	0.000000
0.775000	0.000000
0.800000	0.000000
0.825000	0.000000
0.850000	0.000000
0.875000	0.000000
0.900000	0.000000
0.925000	0.000000
0.950000	0.000000
0.975000	0.000000
1.000000	0.000000
1.025000	0.000000
1.050000	0.000000
1.075000	0.000000
1.100000	0.000000
1.125000	0.000000
1.150000	0.000000
1.175000	0.000000
1.200000	0.000000
1.225000	0.000000
1.250000	0.000000
1.275000	0.000000
1.300000	0.000000
1.325000	0.000000
1.350000	0.000000
1.375000	0.000000
1.400000	0.000000
1.425000	0.000000
1.450000	0.000000
1.475000	0.000000
1.500000	0.000000
1.525000	0.000000
1.550000	0.000000
1.575000	0.000000
1.600000	0.000000
1.625000	0.000000
1.650000	0.000000
1.675000	0.000000
1.700000	0.000000
1.725000	0.000000
1.750000	0.000000
1.775000	0.000000
1.800000	0.000000
1.825000	0.000000
1.850000	0.000000
1.875000	0.000000
1.900000	0.000000
1.925000	0.000000
1.950000	0.000000
1.975000	0.000000
2.000000	0.000000
2.025000	0.000000
2.050000	0.000000
2.075000	0.000000
2.100000	0.000000
2.125000	0.000000
2.150000	0.000000
2.175000	0.000000
2.200000	0.000000
2.225000	0.000000
2.250000	0.000000
2.275000	0.000000
2.300000	0.000000
2.325000	0.000000
2.350000	0.000000
2.375000	0.000000
2.400000	0.000000
2.425000	0.000000
2.450000	0.000000
2.475000	0.000000
2.500000	0.000000
2.525000	0.000000
2.550000	0.000000
2.575000	0.000000
2.600000	0.000000
2.625000	0.000000
2.650000	0.000000
2.675000	0.000000
2.700000	0.000000
2.725000	0.000000
2.750000	0.000000
2.775000	0.000000
2.800000	0.000000
2.825000	0.000000
2.850000	0.000000
2.875000	0.000000
2.900000	0.000000
2.925000	0.000000
2.950000	0.000000
2.975000	0.000000
3.000000	0.000000
3.025000	0.000000
3.050000	0.000000
3.075000	0.000000
3.100000	0.000000
3.125000	0.000000
3.150000	0.000000
3.175000	0.000000
3.200000	0.000000
3.225000	0.000000
3.250000	0.000000
3.275000	0.000000
3.300000	0.000000
3.325000	0.000000
3.350000	0.000000
3.375000	0.000000
3.400000	0.000000
3.425000	0.000000
3.450000	0.000000
3.475000	0.000000
3.500000	0.000000
3.525000	0.000000
3.550000	0.000000
3.575000	0.000000
3.600000	0.000000
3.625000	0.000000
3.650000	0.000000
3.675000	0.000000
3.700000	0.000000
3.725000	0.000000
3.750000	0.000000
3.775000	0.000000
3.800000	0.000000
3.825000	0.000000
3.850000	0.000000
3.875000	0.000000
3.900000	0.000000
3.925000	0.000000
3.950000	0.000000
3.975000	0.000000
4.000000	0.000000
4.025000	0.000000
4.050000	0.000000
4.075000	0.000000
4.100000	0.000000
4.125000	0.000000
4.150000	0.000000
4.175000	0.000000
4.200000	0.000000
4.225000	0.000000
4.250000	0.000000
4.275000	0.000000
4.300000	0.000000
4.325000	0.000000
4.350000	0.000000
4.375000	0.000000
4.400000	0.000000
4.425000	0.000000
4.450000	0.000000
4.475000	0.000000
4.500000	0.000000
4.525000	0.000000
4.550000	0.000000
4.575000	0.000000
4.600000	0.000000
4.625000	0.000000
4.650000	0.000000
4.675000	0.000000
4.700000	0.000000
4.725000	0.000000
4.750000	0.000000
4.775000	0.000000
4.800000	0.000000
4.825000	0.000000
4.850000	0.000000
4.875000	0.000000
4.900000	0.000000
4.925000	0.000000
4.950000	0.000000
4.975000	0.000000
5.000000	0.000000
5.025000	0.000000
5.050000	0.000000
5.075000	0.000000
5.100000	0.000000
5.125000	0.000000
5.150000	0.000000
5.175000	0.000000
5.200000	0.000000
5.225000	0.000000
5.250000	0.000000
5.275000	0.000000
5.300000	0.000000
5.325000	0.000000
5.350000	0.000000
5.375000	0.000000
5.400000	0.000000
5.425000	0.000000
5.450000	0.000000
5.475000	0.000000
5.500000	0.000000
5.525000	0.000000
5.550000	0.000000
5.575000	0.000000
5.600000	0.000000
5.625000	0.000000
5.650000	0.000000
5.675000	0.000000
5.700000	0.000000
5.725000	0.000000
5.750000	0.000000
5.775000	0.000000
5.800000	0.000000
5.825000	0.000000
5.850000	0.000000
5.875000	0.000000
5.900000	0.000000
5.925000	0.000000
5.950000	0.000000
5.975000	0.000000
6.000000	0.000000
6.025000	0.000000
6.050000	0.000000
6.075000	0.000000
6.100000	0.000000
6.125000	0.000000
6.150000	0.000000
6.175000	0.000000
6.200000	0.000000
6.225000	0.000000
6.250000	0.000000
6.275000	0.000000
6.300000	0.000000
6.325000	0.000000
6.350000	0.000000
6.375000	0.000000
6.400000	0.000000
6.425000	0.000000
6.450000	0.000000
6.475000	0.000000
6.500000	0.000000
6.525000	0.000000
6.550000	0.000000
6.575000	0.000000
6.600000	0.000000
6.625000	0.000000
6.650000	0.000000
6.675000	0.000000
6.700000	0.000000
6.725000	0.000000
6.750000	0.000000
6.775000	0.000000
6.800000	0.000000
6.825000	0.000000
6.850000	0.000000
6.875000	0.000000
6.900000	0.000000
6.925000	0.000000
6.950000	0.000000
6.975000	0.000000
7.000000	0.000000
7.025000	0.000000
7.050000	0.000000
7.075000	0.000000
7.100000	0.000000
7.125000	0.000000
7.150000	0.000000
7.175000	0.000000
7.200000	0.000000
7.225000	0.000000
7.250000	0.000000
7.275000	0.000000
7.300000	0.000000
7.325000	0.000000
7.350000	0.000000
7.375000	0.000000
7.400000	0.000000
7.425000	0.000000
7.450000	0.000000
7.475000	0.000000
7.500000	0.000000
7.525000	0.000000
7.550000	0.000000
7.575000	0.000000
7.600000	0.000000
7.625000	0.000000
7.650000	0.000000
7.675000	0.000000
7.700000	0.000000
7.725000	0.000000
7.750000	0.000000
7.775000	0.000000
7.800000	0.000000
7.825000	0.000000
7.850000	0.000000
7.875000	0.000000
7.900000	0.000000
7.925000	0.000000
7.950000	0.000000
7.975000	0.000000
8.000000	0.000000
8.025001	0.000000
8.050000	0.000000
8.075000	0.000000
8.100000	0.000000
8.125000	0.000000
8.150001	0.000000
8.175000	0.000000
8.200000	0.000000
8.225000	0.000000
8.250000	0.000000
8.275001	0.000000
8.300000	0.000000
8.325000	0.000000
8.350000	0.000000
8.375000	0.000000
8.400001	0.000000
8.425000	0.000000
8.450000	0.000000
8.475000	0.000000
8.500000	0.000000
8.525001	0.000000
8.550000	0.000000
8.575000	0.000000
8.600000	0.000000
8.625000	0.000000
8.650001	0.000000
8.675000	0.000000
8.700000	0.000000
8.725000	0.000000
8.750000	0.000000
8.775001	0.000000
8.800000	0.000000
8.825000	0.000000
8.850000	0.000000
8.875000	0.000000
8.900001	0.000000
8.925000	0.000000
8.950000	0.000000
8.975000	0.000000
9.000000	0.000000
9.025001	0.000000
9.050000	0.000000
9.075000	0.000000
9.100000	0.000000
9.125000	0.000000
9.150001	0.000000
9.175000	0.000000
9.200000	0.000000
9.225000	0.000000
9.250000	0.000000
9.275001	0.000000
9.300000	0.000000
9.325000	0.000000
9.350000	0.000000
9.375000	0.000000
9.400001	0.000000
9.425000	0.000000
9.450000	0.000000
9.475000	0.000000
9.500000	0.000000
9.525001	0.000000
9.550000	0.000000
9.575000	0.000000
9.600000	0.000000
9.625000	0.000000
9.650001	0.000000
9.675000	0.000000
9.700000	0.000000
9.725000	0.000000
9.750000	0.000000
9.775001	0.000000
9.800000	0.000000
9.825000	0.000000
9.850000	0.000000
9.875000	0.000000
9.900001	0.000000
9.925000	0.000000
9.950000	0.000000
9.975000	0.000000
10.000000	0.000000

