** File generated by WinEP - 8/26/2020 (11:01p) **

Time    	Vx      
5.100000	60.089458
5.125000	60.320026
5.150000	60.550060
5.175000	60.779591
5.200000	61.008595
5.225000	61.237103
5.250000	61.465084
5.275000	61.692570
5.300000	61.919529
5.325000	62.145996
5.350000	62.371933
5.375000	62.597378
5.400000	62.822296
5.425000	63.046719
5.450000	63.270615
5.475000	63.494019
5.500000	63.716908
5.525000	63.939312
5.550000	64.161209
5.575000	64.382645
5.600000	64.603592
5.625000	64.824089
5.650000	65.044121
5.675000	65.263733
5.700000	65.482903
5.725000	65.701675
5.750000	65.920036
5.775000	66.138031
5.800000	66.355652
5.825000	66.572929
5.850000	66.789856
5.875000	67.006477
5.900000	67.222778
5.925000	67.438805
5.950000	67.654526
5.975000	67.869987
6.000000	68.085167
6.025000	68.300087
6.050000	68.514717
6.075000	68.729080
6.100000	68.943153
6.125000	69.156944
6.150000	69.370422
6.175000	69.583611
6.200000	69.796463
6.225000	70.009010
6.250000	70.221207
6.275000	70.433090
6.300000	70.644630
6.325000	70.855843
6.350000	71.066696
6.375000	71.277237
6.400000	71.487419
6.425000	71.697273
6.450000	71.906784
6.475000	72.115982
6.500000	72.324829
6.525000	72.533363
6.550000	72.741562
6.575000	72.949448
6.600000	73.157005
6.625000	73.364258
6.650000	73.571167
6.675000	73.777756
6.700000	73.983932
6.725000	74.189682
6.750000	74.394943
6.775000	74.599716
6.800000	74.803940
6.825000	75.007645
6.850000	75.210785
6.875000	75.413391
6.900000	75.615417
6.925000	75.816902
6.950000	76.017822
6.975000	76.218208
7.000000	76.418022
7.025000	76.617317
7.050000	76.816063
7.075000	77.014297
7.100000	77.212006
7.125000	77.409225
7.150000	77.605934
7.175000	77.802185
7.200000	77.997963
7.225000	78.193306
7.250000	78.388206
7.275000	78.582710
7.300000	78.776802
7.325000	78.970543
7.350000	79.163918
7.375000	79.356972
7.400000	79.549690
7.425000	79.742126
7.450000	79.934258
7.475000	80.126114
7.500000	80.317688
7.525000	80.509003
7.550000	80.700043
7.575000	80.890831
7.600000	81.081345
7.625000	81.271614
7.650000	81.461594
7.675000	81.651329
7.700000	81.840767
7.725000	82.029945
7.750000	82.218826
7.775000	82.407433
7.800000	82.595718
7.825000	82.783714
7.850000	82.971382
7.875000	83.158737
7.900000	83.345764
7.925000	83.532471
7.950000	83.718834
7.975000	83.904884
8.000000	84.090591
8.025001	84.275978
8.050000	84.461021
8.075000	84.645752
8.100000	84.830147
8.125000	85.014236
8.150001	85.197990
8.175000	85.381447
8.200000	85.564583
8.225000	85.747429
8.250000	85.929962
8.275001	86.112221
8.300000	86.294174
8.325000	86.475868
8.350000	86.657272
8.375000	86.838425
8.400001	87.019310
8.425000	87.199959
8.450000	87.380348
8.475000	87.560509
8.500000	87.740425
8.525001	87.920135
8.550000	88.099617
8.575000	88.278954
8.600000	88.458130
8.625000	88.637207
8.650001	88.816162
8.675000	88.995033
8.700000	89.173782
8.725000	89.352448
8.750000	89.530991
8.775001	89.709427
8.800000	89.887726
8.825000	90.065910
8.850000	90.243950
8.875000	90.421867
8.900001	90.599632
8.925000	90.777260
8.950000	90.954727
8.975000	91.132057
9.000000	91.309219
9.025001	91.486244
9.050000	91.663086
9.075000	91.839767
9.100000	92.016273
9.125000	92.192612
9.150001	92.368752
9.175000	92.544724
9.200000	92.720482
9.225000	92.896057
9.250000	93.071411
9.275001	93.246574
9.300000	93.421509
9.325000	93.596245
9.350000	93.770744
9.375000	93.945030
9.400001	94.119087
9.425000	94.292923
9.450000	94.466522
9.475000	94.639900
9.500000	94.813034
9.525001	94.985954
9.550000	95.158623
9.575000	95.331078
9.600000	95.503281
9.625000	95.675262
9.650001	95.847008
9.675000	96.018524
9.700000	96.189796
9.725000	96.360855
9.750000	96.531670
9.775001	96.702271
9.800000	96.872627
9.825000	97.042770
9.850000	97.212677
9.875000	97.382378
9.900001	97.551849
9.925000	97.721107
9.950000	97.890144
9.975000	98.058975
10.000000	98.227585

Time    	VxTarget
0.000000	0.000000
0.025000	0.000000
0.050000	0.000000
0.075000	0.000000
0.100000	0.000000
0.125000	0.000000
0.150000	0.000000
0.175000	0.000000
0.200000	0.000000
0.225000	0.000000
0.250000	0.000000
0.275000	0.000000
0.300000	0.000000
0.325000	0.000000
0.350000	0.000000
0.375000	0.000000
0.400000	0.000000
0.425000	0.000000
0.450000	0.000000
0.475000	0.000000
0.500000	0.000000
0.525000	0.000000
0.550000	0.000000
0.575000	0.000000
0.600000	0.000000
0.625000	0.000000
0.650000	0.000000
0.675000	0.000000
0.700000	0.000000
0.725000	0.000000
0.750000	0.000000
0.775000	0.000000
0.800000	0.000000
0.825000	0.000000
0.850000	0.000000
0.875000	0.000000
0.900000	0.000000
0.925000	0.000000
0.950000	0.000000
0.975000	0.000000
1.000000	0.000000
1.025000	0.000000
1.050000	0.000000
1.075000	0.000000
1.100000	0.000000
1.125000	0.000000
1.150000	0.000000
1.175000	0.000000
1.200000	0.000000
1.225000	0.000000
1.250000	0.000000
1.275000	0.000000
1.300000	0.000000
1.325000	0.000000
1.350000	0.000000
1.375000	0.000000
1.400000	0.000000
1.425000	0.000000
1.450000	0.000000
1.475000	0.000000
1.500000	0.000000
1.525000	0.000000
1.550000	0.000000
1.575000	0.000000
1.600000	0.000000
1.625000	0.000000
1.650000	0.000000
1.675000	0.000000
1.700000	0.000000
1.725000	0.000000
1.750000	0.000000
1.775000	0.000000
1.800000	0.000000
1.825000	0.000000
1.850000	0.000000
1.875000	0.000000
1.900000	0.000000
1.925000	0.000000
1.950000	0.000000
1.975000	0.000000
2.000000	0.000000
2.025000	0.000000
2.050000	0.000000
2.075000	0.000000
2.100000	0.000000
2.125000	0.000000
2.150000	0.000000
2.175000	0.000000
2.200000	0.000000
2.225000	0.000000
2.250000	0.000000
2.275000	0.000000
2.300000	0.000000
2.325000	0.000000
2.350000	0.000000
2.375000	0.000000
2.400000	0.000000
2.425000	0.000000
2.450000	0.000000
2.475000	0.000000
2.500000	0.000000
2.525000	0.000000
2.550000	0.000000
2.575000	0.000000
2.600000	0.000000
2.625000	0.000000
2.650000	0.000000
2.675000	0.000000
2.700000	0.000000
2.725000	0.000000
2.750000	0.000000
2.775000	0.000000
2.800000	0.000000
2.825000	0.000000
2.850000	0.000000
2.875000	0.000000
2.900000	0.000000
2.925000	0.000000
2.950000	0.000000
2.975000	0.000000
3.000000	0.000000
3.025000	0.000000
3.050000	0.000000
3.075000	0.000000
3.100000	0.000000
3.125000	0.000000
3.150000	0.000000
3.175000	0.000000
3.200000	0.000000
3.225000	0.000000
3.250000	0.000000
3.275000	0.000000
3.300000	0.000000
3.325000	0.000000
3.350000	0.000000
3.375000	0.000000
3.400000	0.000000
3.425000	0.000000
3.450000	0.000000
3.475000	0.000000
3.500000	0.000000
3.525000	0.000000
3.550000	0.000000
3.575000	0.000000
3.600000	0.000000
3.625000	0.000000
3.650000	0.000000
3.675000	0.000000
3.700000	0.000000
3.725000	0.000000
3.750000	0.000000
3.775000	0.000000
3.800000	0.000000
3.825000	0.000000
3.850000	0.000000
3.875000	0.000000
3.900000	0.000000
3.925000	0.000000
3.950000	0.000000
3.975000	0.000000
4.000000	0.000000
4.025000	0.000000
4.050000	0.000000
4.075000	0.000000
4.100000	0.000000
4.125000	0.000000
4.150000	0.000000
4.175000	0.000000
4.200000	0.000000
4.225000	0.000000
4.250000	0.000000
4.275000	0.000000
4.300000	0.000000
4.325000	0.000000
4.350000	0.000000
4.375000	0.000000
4.400000	0.000000
4.425000	0.000000
4.450000	0.000000
4.475000	0.000000
4.500000	0.000000
4.525000	0.000000
4.550000	0.000000
4.575000	0.000000
4.600000	0.000000
4.625000	0.000000
4.650000	0.000000
4.675000	0.000000
4.700000	0.000000
4.725000	0.000000
4.750000	0.000000
4.775000	0.000000
4.800000	0.000000
4.825000	0.000000
4.850000	0.000000
4.875000	0.000000
4.900000	0.000000
4.925000	0.000000
4.950000	0.000000
4.975000	0.000000
5.000000	0.000000
5.025000	0.000000
5.050000	0.000000
5.075000	0.000000
5.100000	0.000000
5.125000	0.000000
5.150000	0.000000
5.175000	0.000000
5.200000	0.000000
5.225000	0.000000
5.250000	0.000000
5.275000	0.000000
5.300000	0.000000
5.325000	0.000000
5.350000	0.000000
5.375000	0.000000
5.400000	0.000000
5.425000	0.000000
5.450000	0.000000
5.475000	0.000000
5.500000	0.000000
5.525000	0.000000
5.550000	0.000000
5.575000	0.000000
5.600000	0.000000
5.625000	0.000000
5.650000	0.000000
5.675000	0.000000
5.700000	0.000000
5.725000	0.000000
5.750000	0.000000
5.775000	0.000000
5.800000	0.000000
5.825000	0.000000
5.850000	0.000000
5.875000	0.000000
5.900000	0.000000
5.925000	0.000000
5.950000	0.000000
5.975000	0.000000
6.000000	0.000000
6.025000	0.000000
6.050000	0.000000
6.075000	0.000000
6.100000	0.000000
6.125000	0.000000
6.150000	0.000000
6.175000	0.000000
6.200000	0.000000
6.225000	0.000000
6.250000	0.000000
6.275000	0.000000
6.300000	0.000000
6.325000	0.000000
6.350000	0.000000
6.375000	0.000000
6.400000	0.000000
6.425000	0.000000
6.450000	0.000000
6.475000	0.000000
6.500000	0.000000
6.525000	0.000000
6.550000	0.000000
6.575000	0.000000
6.600000	0.000000
6.625000	0.000000
6.650000	0.000000
6.675000	0.000000
6.700000	0.000000
6.725000	0.000000
6.750000	0.000000
6.775000	0.000000
6.800000	0.000000
6.825000	0.000000
6.850000	0.000000
6.875000	0.000000
6.900000	0.000000
6.925000	0.000000
6.950000	0.000000
6.975000	0.000000
7.000000	0.000000
7.025000	0.000000
7.050000	0.000000
7.075000	0.000000
7.100000	0.000000
7.125000	0.000000
7.150000	0.000000
7.175000	0.000000
7.200000	0.000000
7.225000	0.000000
7.250000	0.000000
7.275000	0.000000
7.300000	0.000000
7.325000	0.000000
7.350000	0.000000
7.375000	0.000000
7.400000	0.000000
7.425000	0.000000
7.450000	0.000000
7.475000	0.000000
7.500000	0.000000
7.525000	0.000000
7.550000	0.000000
7.575000	0.000000
7.600000	0.000000
7.625000	0.000000
7.650000	0.000000
7.675000	0.000000
7.700000	0.000000
7.725000	0.000000
7.750000	0.000000
7.775000	0.000000
7.800000	0.000000
7.825000	0.000000
7.850000	0.000000
7.875000	0.000000
7.900000	0.000000
7.925000	0.000000
7.950000	0.000000
7.975000	0.000000
8.000000	0.000000
8.025001	0.000000
8.050000	0.000000
8.075000	0.000000
8.100000	0.000000
8.125000	0.000000
8.150001	0.000000
8.175000	0.000000
8.200000	0.000000
8.225000	0.000000
8.250000	0.000000
8.275001	0.000000
8.300000	0.000000
8.325000	0.000000
8.350000	0.000000
8.375000	0.000000
8.400001	0.000000
8.425000	0.000000
8.450000	0.000000
8.475000	0.000000
8.500000	0.000000
8.525001	0.000000
8.550000	0.000000
8.575000	0.000000
8.600000	0.000000
8.625000	0.000000
8.650001	0.000000
8.675000	0.000000
8.700000	0.000000
8.725000	0.000000
8.750000	0.000000
8.775001	0.000000
8.800000	0.000000
8.825000	0.000000
8.850000	0.000000
8.875000	0.000000
8.900001	0.000000
8.925000	0.000000
8.950000	0.000000
8.975000	0.000000
9.000000	0.000000
9.025001	0.000000
9.050000	0.000000
9.075000	0.000000
9.100000	0.000000
9.125000	0.000000
9.150001	0.000000
9.175000	0.000000
9.200000	0.000000
9.225000	0.000000
9.250000	0.000000
9.275001	0.000000
9.300000	0.000000
9.325000	0.000000
9.350000	0.000000
9.375000	0.000000
9.400001	0.000000
9.425000	0.000000
9.450000	0.000000
9.475000	0.000000
9.500000	0.000000
9.525001	0.000000
9.550000	0.000000
9.575000	0.000000
9.600000	0.000000
9.625000	0.000000
9.650001	0.000000
9.675000	0.000000
9.700000	0.000000
9.725000	0.000000
9.750000	0.000000
9.775001	0.000000
9.800000	0.000000
9.825000	0.000000
9.850000	0.000000
9.875000	0.000000
9.900001	0.000000
9.925000	0.000000
9.950000	0.000000
9.975000	0.000000
10.000000	0.000000

