** File generated by WinEP - 8/26/2020 (10:59p) **

Time    	Vx      
2.775000	17.617916
2.800000	17.076349
2.825000	16.535332
2.850000	15.994824
2.875000	15.454874
2.900000	14.915445
2.925000	14.376508
2.950000	13.837991
2.975000	13.299906
3.000000	12.762217
3.025000	12.224952
3.050000	11.688163
3.075000	11.151950
3.100000	10.616275
3.125000	10.081105
3.150000	9.546430
3.175000	9.012328
3.200000	8.478749
3.225000	7.945627
3.250000	7.412934
3.275000	6.880790
3.300000	6.349216
3.325000	5.818193
3.350000	5.287661
3.375000	4.757629
3.400000	4.228034
3.425000	3.698841
3.450000	3.170010
3.475000	2.641613
3.500000	2.113684
3.525000	1.586309
3.550000	1.059527
3.575000	0.533352
3.600000	0.007501
3.625000	-0.184561
3.650000	-0.162638
3.675000	-0.154751
3.700000	-0.194787
3.725000	-0.193269
3.750000	-0.123569
3.775000	-0.043692
3.800000	-0.005338
3.825000	-0.002698
3.850000	-0.002848
3.875000	0.003570
3.900000	0.002049
3.925000	-0.013937
3.950000	-0.030732
3.975000	-0.033948
4.000000	-0.025534
4.025000	-0.016981
4.050000	-0.013839
4.075000	-0.012686
4.100000	-0.009877
4.125000	-0.006904
4.150000	-0.006743
4.175000	-0.008957
4.200000	-0.010542
4.225000	-0.009972
4.250000	-0.008423
4.275000	-0.007461
4.300000	-0.007125
4.325000	-0.006583
4.350000	-0.005634
4.375000	-0.004869
4.400000	-0.004672
4.425000	-0.004720
4.450000	-0.004552
4.475000	-0.004140
4.500000	-0.003753
4.525000	-0.003521
4.550000	-0.003324
4.575000	-0.003061
4.600000	-0.002761
4.625000	-0.002535
4.650000	-0.002398
4.675000	-0.002274
4.700000	-0.002105
4.725000	-0.001925
4.750000	-0.001784
4.775000	-0.001673
4.800000	-0.001552
4.825000	-0.001425
4.850000	-0.001313
4.875000	-0.001226
4.900000	-0.001140
4.925000	-0.001067
4.950000	-0.000984
4.975000	-0.000911
5.000000	-0.000845
5.025000	-0.000784
5.050000	-0.000730
5.075000	-0.000669
5.100000	-0.000619
5.125000	-0.000575
5.150000	-0.000537
5.175000	-0.000497
5.200000	-0.000460
5.225000	-0.000428
5.250000	-0.000391
5.275000	-0.000364
5.300000	-0.000337
5.325000	-0.000320
5.350000	-0.000291
5.375000	-0.000270
5.400000	-0.000251
5.425000	-0.000236
5.450000	-0.000212
5.475000	-0.000195
5.500000	-0.000180
5.525000	-0.000169
5.550000	-0.000159
5.575000	-0.000147
5.600000	-0.000135
5.625000	-0.000128
5.650000	-0.000113
5.675000	-0.000105
5.700000	-0.000098
5.725000	-0.000093
5.750000	-0.000085
5.775000	-0.000079
5.800000	-0.000075
5.825000	-0.000063
5.850000	-0.000060
5.875000	-0.000056
5.900000	-0.000059
5.925000	-0.000049
5.950000	-0.000046
5.975000	-0.000044
6.000000	-0.000043
6.025000	-0.000034
6.050000	-0.000030
6.075000	-0.000027
6.100000	-0.000027
6.125000	-0.000027
6.150000	-0.000025
6.175000	-0.000022
6.200000	-0.000023
6.225000	-0.000016
6.250000	-0.000015
6.275000	-0.000015
6.300000	-0.000016
6.325000	-0.000014
6.350000	-0.000012
6.375000	-0.000013
6.400000	-0.000006
6.425000	-0.000008
6.450000	-0.000007
6.475000	-0.000014
6.500000	-0.000007
6.525000	-0.000008
6.550000	-0.000008
6.575000	-0.000010
6.600000	-0.000003
6.625000	-0.000002
6.650000	-0.000001
6.675000	-0.000003
6.700000	-0.000005
6.725000	-0.000005
6.750000	-0.000003
6.775000	-0.000006
6.800000	0.000001
6.825000	-0.000000
6.850000	-0.000001
6.875000	-0.000006
6.900000	-0.000008
6.925000	-0.000007
6.950000	0.000003
6.975000	-0.000004
7.000000	0.000002
7.025000	-0.000001
7.050000	-0.000003
7.075000	0.000003
7.100000	-0.000004
7.125000	-0.000003
7.150000	-0.000002
7.175000	-0.000006
7.200000	-0.000002
7.225000	0.000003
7.250000	-0.000003
7.275000	-0.000009
7.300000	-0.000008
7.325000	-0.000001
7.350000	-0.000002
7.375000	0.000003
7.400000	-0.000003
7.425000	0.000003
7.450000	-0.000001
7.475000	-0.000003
7.500000	0.000004
7.525000	-0.000003
7.550000	-0.000003
7.575000	-0.000002
7.600000	-0.000006
7.625000	-0.000002
7.650000	0.000003
7.675000	-0.000003
7.700000	-0.000009
7.725000	-0.000008
7.750000	-0.000000
7.775000	-0.000002
7.800000	0.000003
7.825000	-0.000003
7.850000	0.000003
7.875000	-0.000001
7.900000	-0.000003
7.925000	0.000004
7.950000	-0.000003
7.975000	-0.000003
8.000000	-0.000002

Time    	VxTarget
0.000000	80.000000
0.025000	80.000000
0.050000	80.000000
0.075000	80.000000
0.100000	80.000000
0.125000	80.000000
0.150000	80.000000
0.175000	80.000000
0.200000	80.000000
0.225000	80.000000
0.250000	80.000000
0.275000	80.000000
0.300000	80.000000
0.325000	80.000000
0.350000	80.000000
0.375000	80.000000
0.400000	80.000000
0.425000	80.000000
0.450000	80.000000
0.475000	80.000000
0.500000	80.000000
0.525000	80.000000
0.550000	80.000000
0.575000	80.000000
0.600000	80.000000
0.625000	80.000000
0.650000	80.000000
0.675000	80.000000
0.700000	80.000000
0.725000	80.000000
0.750000	80.000000
0.775000	80.000000
0.800000	80.000000
0.825000	80.000000
0.850000	80.000000
0.875000	80.000000
0.900000	80.000000
0.925000	80.000000
0.950000	80.000000
0.975000	80.000000
1.000000	80.000000
1.025000	80.000000
1.050000	80.000000
1.075000	80.000000
1.100000	80.000000
1.125000	80.000000
1.150000	80.000000
1.175000	80.000000
1.200000	80.000000
1.225000	80.000000
1.250000	80.000000
1.275000	80.000000
1.300000	80.000000
1.325000	80.000000
1.350000	80.000000
1.375000	80.000000
1.400000	80.000000
1.425000	80.000000
1.450000	80.000000
1.475000	80.000000
1.500000	80.000000
1.525000	80.000000
1.550000	80.000000
1.575000	80.000000
1.600000	80.000000
1.625000	80.000000
1.650000	80.000000
1.675000	80.000000
1.700000	80.000000
1.725000	80.000000
1.750000	80.000000
1.775000	80.000000
1.800000	80.000000
1.825000	80.000000
1.850000	80.000000
1.875000	80.000000
1.900000	80.000000
1.925000	80.000000
1.950000	80.000000
1.975000	80.000000
2.000000	80.000000
2.025000	80.000000
2.050000	80.000000
2.075000	80.000000
2.100000	80.000000
2.125000	80.000000
2.150000	80.000000
2.175000	80.000000
2.200000	80.000000
2.225000	80.000000
2.250000	80.000000
2.275000	80.000000
2.300000	80.000000
2.325000	80.000000
2.350000	80.000000
2.375000	80.000000
2.400000	80.000000
2.425000	80.000000
2.450000	80.000000
2.475000	80.000000
2.500000	80.000000
2.525000	80.000000
2.550000	80.000000
2.575000	80.000000
2.600000	80.000000
2.625000	80.000000
2.650000	80.000000
2.675000	80.000000
2.700000	80.000000
2.725000	80.000000
2.750000	80.000000
2.775000	80.000000
2.800000	80.000000
2.825000	80.000000
2.850000	80.000000
2.875000	80.000000
2.900000	80.000000
2.925000	80.000000
2.950000	80.000000
2.975000	80.000000
3.000000	80.000000
3.025000	80.000000
3.050000	80.000000
3.075000	80.000000
3.100000	80.000000
3.125000	80.000000
3.150000	80.000000
3.175000	80.000000
3.200000	80.000000
3.225000	80.000000
3.250000	80.000000
3.275000	80.000000
3.300000	80.000000
3.325000	80.000000
3.350000	80.000000
3.375000	80.000000
3.400000	80.000000
3.425000	80.000000
3.450000	80.000000
3.475000	80.000000
3.500000	80.000000
3.525000	80.000000
3.550000	80.000000
3.575000	80.000000
3.600000	80.000000
3.625000	80.000000
3.650000	80.000000
3.675000	80.000000
3.700000	80.000000
3.725000	80.000000
3.750000	80.000000
3.775000	80.000000
3.800000	80.000000
3.825000	80.000000
3.850000	80.000000
3.875000	80.000000
3.900000	80.000000
3.925000	80.000000
3.950000	80.000000
3.975000	80.000000
4.000000	80.000000
4.025000	80.000000
4.050000	80.000000
4.075000	80.000000
4.100000	80.000000
4.125000	80.000000
4.150000	80.000000
4.175000	80.000000
4.200000	80.000000
4.225000	80.000000
4.250000	80.000000
4.275000	80.000000
4.300000	80.000000
4.325000	80.000000
4.350000	80.000000
4.375000	80.000000
4.400000	80.000000
4.425000	80.000000
4.450000	80.000000
4.475000	80.000000
4.500000	80.000000
4.525000	80.000000
4.550000	80.000000
4.575000	80.000000
4.600000	80.000000
4.625000	80.000000
4.650000	80.000000
4.675000	80.000000
4.700000	80.000000
4.725000	80.000000
4.750000	80.000000
4.775000	80.000000
4.800000	80.000000
4.825000	80.000000
4.850000	80.000000
4.875000	80.000000
4.900000	80.000000
4.925000	80.000000
4.950000	80.000000
4.975000	80.000000
5.000000	80.000000
5.025000	80.000000
5.050000	80.000000
5.075000	80.000000
5.100000	80.000000
5.125000	80.000000
5.150000	80.000000
5.175000	80.000000
5.200000	80.000000
5.225000	80.000000
5.250000	80.000000
5.275000	80.000000
5.300000	80.000000
5.325000	80.000000
5.350000	80.000000
5.375000	80.000000
5.400000	80.000000
5.425000	80.000000
5.450000	80.000000
5.475000	80.000000
5.500000	80.000000
5.525000	80.000000
5.550000	80.000000
5.575000	80.000000
5.600000	80.000000
5.625000	80.000000
5.650000	80.000000
5.675000	80.000000
5.700000	80.000000
5.725000	80.000000
5.750000	80.000000
5.775000	80.000000
5.800000	80.000000
5.825000	80.000000
5.850000	80.000000
5.875000	80.000000
5.900000	80.000000
5.925000	80.000000
5.950000	80.000000
5.975000	80.000000
6.000000	80.000000
6.025000	80.000000
6.050000	80.000000
6.075000	80.000000
6.100000	80.000000
6.125000	80.000000
6.150000	80.000000
6.175000	80.000000
6.200000	80.000000
6.225000	80.000000
6.250000	80.000000
6.275000	80.000000
6.300000	80.000000
6.325000	80.000000
6.350000	80.000000
6.375000	80.000000
6.400000	80.000000
6.425000	80.000000
6.450000	80.000000
6.475000	80.000000
6.500000	80.000000
6.525000	80.000000
6.550000	80.000000
6.575000	80.000000
6.600000	80.000000
6.625000	80.000000
6.650000	80.000000
6.675000	80.000000
6.700000	80.000000
6.725000	80.000000
6.750000	80.000000
6.775000	80.000000
6.800000	80.000000
6.825000	80.000000
6.850000	80.000000
6.875000	80.000000
6.900000	80.000000
6.925000	80.000000
6.950000	80.000000
6.975000	80.000000
7.000000	80.000000
7.025000	80.000000
7.050000	80.000000
7.075000	80.000000
7.100000	80.000000
7.125000	80.000000
7.150000	80.000000
7.175000	80.000000
7.200000	80.000000
7.225000	80.000000
7.250000	80.000000
7.275000	80.000000
7.300000	80.000000
7.325000	80.000000
7.350000	80.000000
7.375000	80.000000
7.400000	80.000000
7.425000	80.000000
7.450000	80.000000
7.475000	80.000000
7.500000	80.000000
7.525000	80.000000
7.550000	80.000000
7.575000	80.000000
7.600000	80.000000
7.625000	80.000000
7.650000	80.000000
7.675000	80.000000
7.700000	80.000000
7.725000	80.000000
7.750000	80.000000
7.775000	80.000000
7.800000	80.000000
7.825000	80.000000
7.850000	80.000000
7.875000	80.000000
7.900000	80.000000
7.925000	80.000000
7.950000	80.000000
7.975000	80.000000
8.000000	80.000000

